iid	lengthcM	Group ID	NonMissingCalls
HGDP00330.SDG	5.247199999999999	Kalash.SDG	NA
HGDP00330.SDG	1.283201	Kalash.SDG	NA
HGDP00330.SDG	2.1590009999999897	Kalash.SDG	NA
HGDP00330.SDG	2.91529899999999	Kalash.SDG	NA
HGDP00330.SDG	1.9376999999999902	Kalash.SDG	NA
HGDP00330.SDG	7.7096	Kalash.SDG	NA
HGDP00330.SDG	1.9189	Kalash.SDG	NA
HGDP00330.SDG	1.0602	Kalash.SDG	NA
HGDP00330.SDG	1.2359979999999902	Kalash.SDG	NA
HGDP00330.SDG	6.1716079999999796	Kalash.SDG	NA
HGDP00330.SDG	3.0688	Kalash.SDG	NA
HGDP00330.SDG	12.08459999999999	Kalash.SDG	NA
HGDP00330.SDG	1.003003	Kalash.SDG	NA
HGDP00330.SDG	5.988312	Kalash.SDG	NA
HGDP00330.SDG	1.9220000000000002	Kalash.SDG	NA
HGDP00330.SDG	3.228098	Kalash.SDG	NA
HGDP00330.SDG	3.7464979999999897	Kalash.SDG	NA
HGDP00330.SDG	1.975	Kalash.SDG	NA
HGDP00330.SDG	1.904094	Kalash.SDG	NA
HGDP00330.SDG	1.57279899999999	Kalash.SDG	NA
HGDP00330.SDG	1.1615	Kalash.SDG	NA
HGDP00330.SDG	1.221198	Kalash.SDG	NA
HGDP00330.SDG	1.46110099999999	Kalash.SDG	NA
HGDP00330.SDG	2.31089999999999	Kalash.SDG	NA
HGDP00330.SDG	2.3026	Kalash.SDG	NA
HGDP00330.SDG	1.5401959999999901	Kalash.SDG	NA
HGDP00330.SDG	1.2319929999999801	Kalash.SDG	NA
HGDP00330.SDG	2.96689299999999	Kalash.SDG	NA
HGDP00330.SDG	1.144999	Kalash.SDG	NA
HGDP00330.SDG	2.679401	Kalash.SDG	NA
HGDP00330.SDG	5.8095099999999995	Kalash.SDG	NA
HGDP00330.SDG	1.1787	Kalash.SDG	NA
HGDP00330.SDG	1.2629	Kalash.SDG	NA
HGDP00330.SDG	1.39969599999999	Kalash.SDG	NA
HGDP00330.SDG	4.2446	Kalash.SDG	NA
HGDP00330.SDG	1.1327	Kalash.SDG	NA
HGDP00330.SDG	1.04029999999999	Kalash.SDG	NA
HGDP00330.SDG	5.283502	Kalash.SDG	NA
HGDP00330.SDG	1.44239700000001	Kalash.SDG	NA
HGDP00330.SDG	1.189	Kalash.SDG	NA
HGDP00330.SDG	1.4518009999999901	Kalash.SDG	NA
HGDP00330.SDG	1.7807989999999898	Kalash.SDG	NA
HGDP00330.SDG	2.627102	Kalash.SDG	NA
HGDP00330.SDG	1.154697	Kalash.SDG	NA
HGDP00330.SDG	1.1863999999999901	Kalash.SDG	NA
HGDP00330.SDG	1.586997	Kalash.SDG	NA
HGDP00330.SDG	3.0716	Kalash.SDG	NA
HGDP00330.SDG	2.0069	Kalash.SDG	NA
HGDP00330.SDG	3.677201	Kalash.SDG	NA
HGDP00330.SDG	1.3224	Kalash.SDG	NA
HGDP00330.SDG	2.6427	Kalash.SDG	NA
HGDP00330.SDG	1.0387959999999898	Kalash.SDG	NA
HGDP00330.SDG	5.133403	Kalash.SDG	NA
HGDP00330.SDG	1.086101	Kalash.SDG	NA
HGDP00330.SDG	1.2766	Kalash.SDG	NA
HGDP00330.SDG	1.8386	Kalash.SDG	NA
HGDP00330.SDG	8.47859899999999	Kalash.SDG	NA
HGDP00330.SDG	10.120601	Kalash.SDG	NA
HGDP00333.SDG	1.4147	Kalash.SDG	NA
HGDP00333.SDG	1.04269999999999	Kalash.SDG	NA
HGDP00333.SDG	2.81399499999999	Kalash.SDG	NA
HGDP00333.SDG	1.770198	Kalash.SDG	NA
HGDP00333.SDG	6.846999999999979	Kalash.SDG	NA
HGDP00333.SDG	2.7659169999999698	Kalash.SDG	NA
HGDP00333.SDG	2.0035980000000198	Kalash.SDG	NA
HGDP00333.SDG	1.02169499999997	Kalash.SDG	NA
HGDP00333.SDG	1.4775989999999901	Kalash.SDG	NA
HGDP00333.SDG	2.705699	Kalash.SDG	NA
HGDP00333.SDG	1.083601	Kalash.SDG	NA
HGDP00333.SDG	1.06329899999999	Kalash.SDG	NA
HGDP00333.SDG	1.126599	Kalash.SDG	NA
HGDP00333.SDG	1.15079899999996	Kalash.SDG	NA
HGDP00333.SDG	6.133801	Kalash.SDG	NA
HGDP00333.SDG	1.380301	Kalash.SDG	NA
HGDP00333.SDG	1.39530299999999	Kalash.SDG	NA
HGDP00333.SDG	2.422601	Kalash.SDG	NA
HGDP00333.SDG	4.5930029999999995	Kalash.SDG	NA
HGDP00333.SDG	1.1542080000000299	Kalash.SDG	NA
HGDP00333.SDG	1.5663	Kalash.SDG	NA
HGDP00333.SDG	2.10320099999999	Kalash.SDG	NA
HGDP00333.SDG	1.9695	Kalash.SDG	NA
HGDP00333.SDG	2.243603	Kalash.SDG	NA
HGDP00333.SDG	1.018095	Kalash.SDG	NA
HGDP00333.SDG	1.26650400000001	Kalash.SDG	NA
HGDP00333.SDG	5.5701	Kalash.SDG	NA
HGDP00333.SDG	1.46019799999999	Kalash.SDG	NA
HGDP00333.SDG	4.43559899999999	Kalash.SDG	NA
HGDP00333.SDG	12.7572	Kalash.SDG	NA
HGDP00333.SDG	1.49130799999999	Kalash.SDG	NA
HGDP00333.SDG	1.017101	Kalash.SDG	NA
HGDP00333.SDG	2.365001	Kalash.SDG	NA
HGDP00333.SDG	3.733099	Kalash.SDG	NA
HGDP00333.SDG	1.2784000000000102	Kalash.SDG	NA
HGDP00333.SDG	1.01029899999999	Kalash.SDG	NA
HGDP00333.SDG	3.645402	Kalash.SDG	NA
HGDP00333.SDG	1.40719500000001	Kalash.SDG	NA
HGDP00333.SDG	1.1372	Kalash.SDG	NA
HGDP00333.SDG	3.870001	Kalash.SDG	NA
HGDP00333.SDG	1.734603	Kalash.SDG	NA
HGDP00333.SDG	1.0291990000000002	Kalash.SDG	NA
HGDP00333.SDG	4.152701	Kalash.SDG	NA
HGDP00333.SDG	1.03939799999999	Kalash.SDG	NA
HGDP00333.SDG	1.0380989999999999	Kalash.SDG	NA
HGDP00333.SDG	4.69739499999999	Kalash.SDG	NA
HGDP00333.SDG	26.34459799999999	Kalash.SDG	NA
HGDP00333.SDG	1.2367	Kalash.SDG	NA
HGDP00333.SDG	2.455199	Kalash.SDG	NA
HGDP00333.SDG	1.03679799999999	Kalash.SDG	NA
HGDP00333.SDG	3.674898	Kalash.SDG	NA
HGDP00333.SDG	1.0437999999999998	Kalash.SDG	NA
HGDP00333.SDG	2.3636999999999997	Kalash.SDG	NA
HGDP00333.SDG	1.0797970000000001	Kalash.SDG	NA
HGDP00333.SDG	1.9355	Kalash.SDG	NA
HGDP00333.SDG	2.143198	Kalash.SDG	NA
HGDP00333.SDG	2.95919999999999	Kalash.SDG	NA
HGDP00333.SDG	1.2229029999999899	Kalash.SDG	NA
HGDP00333.SDG	6.53920200000002	Kalash.SDG	NA
HGDP00333.SDG	1.24260199999999	Kalash.SDG	NA
HGDP00333.SDG	8.963699	Kalash.SDG	NA
HGDP00333.SDG	4.45649599999999	Kalash.SDG	NA
HGDP00333.SDG	1.05070999999998	Kalash.SDG	NA
HGDP00333.SDG	1.09989899999999	Kalash.SDG	NA
HGDP00333.SDG	1.0527009999999999	Kalash.SDG	NA
HGDP00333.SDG	1.280099	Kalash.SDG	NA
HGDP00333.SDG	1.4332019999999999	Kalash.SDG	NA
HGDP00333.SDG	3.926098	Kalash.SDG	NA
HGDP00333.SDG	7.368803	Kalash.SDG	NA
HGDP00333.SDG	1.975999	Kalash.SDG	NA
HGDP00333.SDG	1.07700199999999	Kalash.SDG	NA
HGDP00338.SDG	1.267302	Burusho.SDG	NA
HGDP00338.SDG	1.23130099999999	Burusho.SDG	NA
HGDP00338.SDG	1.384601	Burusho.SDG	NA
HGDP00338.SDG	1.0326979999999901	Burusho.SDG	NA
HGDP00338.SDG	1.227606	Burusho.SDG	NA
HGDP00338.SDG	1.002097	Burusho.SDG	NA
HGDP00338.SDG	1.30901399999996	Burusho.SDG	NA
HGDP00338.SDG	1.007201	Burusho.SDG	NA
HGDP00338.SDG	1.6639999999999902	Burusho.SDG	NA
HGDP00338.SDG	1.19909	Burusho.SDG	NA
HGDP00338.SDG	1.1271	Burusho.SDG	NA
HGDP00338.SDG	1.2887	Burusho.SDG	NA
HGDP00338.SDG	2.9382999999999897	Burusho.SDG	NA
HGDP00338.SDG	1.177799	Burusho.SDG	NA
HGDP00338.SDG	1.1738060000000101	Burusho.SDG	NA
HGDP00338.SDG	2.1884919999999903	Burusho.SDG	NA
HGDP00338.SDG	1.696	Burusho.SDG	NA
HGDP00338.SDG	1.01699799999999	Burusho.SDG	NA
HGDP00338.SDG	1.136303	Burusho.SDG	NA
HGDP00338.SDG	1.1316060000000099	Burusho.SDG	NA
HGDP00338.SDG	1.76630099999999	Burusho.SDG	NA
HGDP00338.SDG	1.250005	Burusho.SDG	NA
HGDP00338.SDG	1.7631999999999999	Burusho.SDG	NA
HGDP00338.SDG	1.0011999999999899	Burusho.SDG	NA
HGDP00338.SDG	1.32650099999999	Burusho.SDG	NA
HGDP00338.SDG	1.03419999999999	Burusho.SDG	NA
HGDP00338.SDG	1.057202	Burusho.SDG	NA
HGDP00338.SDG	1.08149999999999	Burusho.SDG	NA
HGDP00338.SDG	2.4985009999999903	Burusho.SDG	NA
HGDP00338.SDG	1.06729899999999	Burusho.SDG	NA
HGDP00338.SDG	1.13629699999999	Burusho.SDG	NA
HGDP00338.SDG	1.584804	Burusho.SDG	NA
HGDP00338.SDG	1.15519699999999	Burusho.SDG	NA
HGDP00338.SDG	1.42729999999999	Burusho.SDG	NA
HGDP00338.SDG	1.623404	Burusho.SDG	NA
HGDP00338.SDG	2.596604	Burusho.SDG	NA
HGDP00338.SDG	1.027805	Burusho.SDG	NA
HGDP00338.SDG	1.02809999999999	Burusho.SDG	NA
HGDP00341.SDG	1.058001	Burusho.SDG	NA
HGDP00341.SDG	1.7412	Burusho.SDG	NA
HGDP00341.SDG	1.0085	Burusho.SDG	NA
HGDP00341.SDG	1.6568889999999998	Burusho.SDG	NA
HGDP00341.SDG	1.5694029999999901	Burusho.SDG	NA
HGDP00341.SDG	2.7984	Burusho.SDG	NA
HGDP00341.SDG	1.11269999999999	Burusho.SDG	NA
HGDP00341.SDG	1.005	Burusho.SDG	NA
HGDP00341.SDG	1.3033979999999799	Burusho.SDG	NA
HGDP00341.SDG	1.04379600000001	Burusho.SDG	NA
HGDP00341.SDG	1.13779299999998	Burusho.SDG	NA
HGDP00341.SDG	1.6028159999999798	Burusho.SDG	NA
HGDP00341.SDG	1.02859699999999	Burusho.SDG	NA
HGDP00341.SDG	2.25469999999998	Burusho.SDG	NA
HGDP00341.SDG	1.3502	Burusho.SDG	NA
HGDP00341.SDG	1.0076989999999901	Burusho.SDG	NA
HGDP00341.SDG	1.17510600000001	Burusho.SDG	NA
HGDP00341.SDG	1.464999	Burusho.SDG	NA
HGDP00341.SDG	7.039594	Burusho.SDG	NA
HGDP00341.SDG	1.039695	Burusho.SDG	NA
HGDP00341.SDG	1.14239499999999	Burusho.SDG	NA
HGDP00341.SDG	7.7353000000000005	Burusho.SDG	NA
HGDP00341.SDG	1.03419999999998	Burusho.SDG	NA
HGDP00341.SDG	1.3130009999999999	Burusho.SDG	NA
HGDP00341.SDG	1.22120299999999	Burusho.SDG	NA
HGDP00341.SDG	1.157308	Burusho.SDG	NA
HGDP00341.SDG	1.2005979999999998	Burusho.SDG	NA
HGDP00341.SDG	1.1823000000000001	Burusho.SDG	NA
HGDP00341.SDG	1.050398	Burusho.SDG	NA
HGDP00341.SDG	1.019901	Burusho.SDG	NA
HGDP00341.SDG	1.41699899999999	Burusho.SDG	NA
HGDP00341.SDG	1.10359199999998	Burusho.SDG	NA
HGDP00341.SDG	1.066399	Burusho.SDG	NA
HGDP00341.SDG	1.29729999999999	Burusho.SDG	NA
HGDP00341.SDG	1.1522999999999899	Burusho.SDG	NA
HGDP00341.SDG	1.36219899999999	Burusho.SDG	NA
HGDP00341.SDG	1.186902	Burusho.SDG	NA
HGDP00341.SDG	1.84539899999999	Burusho.SDG	NA
HGDP00341.SDG	1.0526	Burusho.SDG	NA
HGDP00341.SDG	1.0957999999999901	Burusho.SDG	NA
HGDP00341.SDG	1.0991030000000002	Burusho.SDG	NA
HGDP00341.SDG	7.9278	Burusho.SDG	NA
HGDP00346.SDG	2.6035989999999902	Burusho.SDG	NA
HGDP00346.SDG	6.5516000000000005	Burusho.SDG	NA
HGDP00346.SDG	1.3804020000000001	Burusho.SDG	NA
HGDP00346.SDG	1.63689899999999	Burusho.SDG	NA
HGDP00346.SDG	1.7749899999999998	Burusho.SDG	NA
HGDP00346.SDG	3.1490919999999902	Burusho.SDG	NA
HGDP00346.SDG	1.139307	Burusho.SDG	NA
HGDP00346.SDG	1.6111019999999798	Burusho.SDG	NA
HGDP00346.SDG	1.33010099999999	Burusho.SDG	NA
HGDP00346.SDG	1.143602	Burusho.SDG	NA
HGDP00346.SDG	1.111999	Burusho.SDG	NA
HGDP00346.SDG	1.38779800000001	Burusho.SDG	NA
HGDP00346.SDG	1.10309100000001	Burusho.SDG	NA
HGDP00346.SDG	1.240897	Burusho.SDG	NA
HGDP00346.SDG	3.1903019999999995	Burusho.SDG	NA
HGDP00346.SDG	6.46339999999999	Burusho.SDG	NA
HGDP00346.SDG	1.49288199999997	Burusho.SDG	NA
HGDP00346.SDG	5.1256	Burusho.SDG	NA
HGDP00346.SDG	1.12199800000001	Burusho.SDG	NA
HGDP00346.SDG	1.01111	Burusho.SDG	NA
HGDP00346.SDG	1.10429599999999	Burusho.SDG	NA
HGDP00346.SDG	1.51199999999999	Burusho.SDG	NA
HGDP00346.SDG	1.32910099999999	Burusho.SDG	NA
HGDP00346.SDG	1.2326	Burusho.SDG	NA
HGDP00346.SDG	1.20409700000001	Burusho.SDG	NA
HGDP00346.SDG	1.39669099999999	Burusho.SDG	NA
HGDP00346.SDG	1.15599999999999	Burusho.SDG	NA
HGDP00346.SDG	1.060001	Burusho.SDG	NA
HGDP00346.SDG	4.86220099999999	Burusho.SDG	NA
HGDP00346.SDG	1.33340399999999	Burusho.SDG	NA
HGDP00346.SDG	75.906599	Burusho.SDG	NA
HGDP00346.SDG	22.19810500000001	Burusho.SDG	NA
HGDP00346.SDG	1.343399	Burusho.SDG	NA
HGDP00346.SDG	3.217101	Burusho.SDG	NA
HGDP00346.SDG	8.636104999999999	Burusho.SDG	NA
HGDP00346.SDG	1.23979999999999	Burusho.SDG	NA
HGDP00346.SDG	1.2745	Burusho.SDG	NA
HGDP00346.SDG	1.17160099999999	Burusho.SDG	NA
HGDP00346.SDG	1.06069799999999	Burusho.SDG	NA
HGDP00346.SDG	1.531303	Burusho.SDG	NA
HGDP00346.SDG	1.0674	Burusho.SDG	NA
HGDP00346.SDG	1.161301	Burusho.SDG	NA
HGDP00346.SDG	1.6750990000000001	Burusho.SDG	NA
HGDP00346.SDG	3.729606	Burusho.SDG	NA
HGDP00346.SDG	1.1546969999999899	Burusho.SDG	NA
HGDP00346.SDG	1.6003959999999902	Burusho.SDG	NA
HGDP00346.SDG	1.34840099999999	Burusho.SDG	NA
HGDP00346.SDG	1.1074000000000002	Burusho.SDG	NA
HGDP00346.SDG	1.541501	Burusho.SDG	NA
HGDP00346.SDG	1.202	Burusho.SDG	NA
HGDP00346.SDG	3.907099	Burusho.SDG	NA
HGDP00346.SDG	3.5636010000000002	Burusho.SDG	NA
HGDP00346.SDG	1.757299	Burusho.SDG	NA
HGDP00346.SDG	1.383001	Burusho.SDG	NA
HGDP00351.SDG	1.135003	Burusho.SDG	NA
HGDP00351.SDG	1.8544910000000099	Burusho.SDG	NA
HGDP00351.SDG	1.09119399999997	Burusho.SDG	NA
HGDP00351.SDG	1.0107	Burusho.SDG	NA
HGDP00351.SDG	9.86559999999999	Burusho.SDG	NA
HGDP00351.SDG	1.95670199999999	Burusho.SDG	NA
HGDP00351.SDG	2.33600099999997	Burusho.SDG	NA
HGDP00351.SDG	1.5391999999999901	Burusho.SDG	NA
HGDP00351.SDG	1.00162000000003	Burusho.SDG	NA
HGDP00351.SDG	1.0233	Burusho.SDG	NA
HGDP00351.SDG	1.08019999999999	Burusho.SDG	NA
HGDP00351.SDG	2.80019899999999	Burusho.SDG	NA
HGDP00351.SDG	3.6720990000000002	Burusho.SDG	NA
HGDP00351.SDG	1.84940099999999	Burusho.SDG	NA
HGDP00351.SDG	1.0159009999999902	Burusho.SDG	NA
HGDP00351.SDG	1.1574	Burusho.SDG	NA
HGDP00351.SDG	5.9418	Burusho.SDG	NA
HGDP00351.SDG	1.5964030000000102	Burusho.SDG	NA
HGDP00351.SDG	1.394903	Burusho.SDG	NA
HGDP00351.SDG	1.0602	Burusho.SDG	NA
HGDP00351.SDG	4.18450799999998	Burusho.SDG	NA
HGDP00351.SDG	1.56759699999999	Burusho.SDG	NA
HGDP00351.SDG	1.4220000000000101	Burusho.SDG	NA
HGDP00351.SDG	1.2372019999999901	Burusho.SDG	NA
HGDP00351.SDG	1.37059699999999	Burusho.SDG	NA
HGDP00351.SDG	1.14780099999999	Burusho.SDG	NA
HGDP00351.SDG	1.0663040000000001	Burusho.SDG	NA
HGDP00351.SDG	1.666093	Burusho.SDG	NA
HGDP00351.SDG	1.3396	Burusho.SDG	NA
HGDP00351.SDG	1.3067	Burusho.SDG	NA
HGDP00351.SDG	1.456398	Burusho.SDG	NA
HGDP00351.SDG	1.0013990000000002	Burusho.SDG	NA
HGDP00351.SDG	1.0160989999999899	Burusho.SDG	NA
HGDP00351.SDG	1.00660399999998	Burusho.SDG	NA
HGDP00351.SDG	1.22140599999998	Burusho.SDG	NA
HGDP00351.SDG	1.01249999999999	Burusho.SDG	NA
HGDP00351.SDG	1.07589999999999	Burusho.SDG	NA
HGDP00351.SDG	1.8254989999999902	Burusho.SDG	NA
HGDP00351.SDG	1.24799999999999	Burusho.SDG	NA
HGDP00351.SDG	1.532499	Burusho.SDG	NA
HGDP00351.SDG	1.7312999999999998	Burusho.SDG	NA
HGDP00351.SDG	1.213602	Burusho.SDG	NA
HGDP00351.SDG	1.343501	Burusho.SDG	NA
HGDP00351.SDG	1.55060299999999	Burusho.SDG	NA
HGDP00351.SDG	1.107999	Burusho.SDG	NA
HGDP00356.SDG	2.0115009999999898	Burusho.SDG	NA
HGDP00356.SDG	1.552105	Burusho.SDG	NA
HGDP00356.SDG	2.472198	Burusho.SDG	NA
HGDP00356.SDG	1.390504	Burusho.SDG	NA
HGDP00356.SDG	1.32960099999999	Burusho.SDG	NA
HGDP00356.SDG	1.88410299999999	Burusho.SDG	NA
HGDP00356.SDG	3.4938089999999797	Burusho.SDG	NA
HGDP00356.SDG	1.35269099999999	Burusho.SDG	NA
HGDP00356.SDG	1.2981	Burusho.SDG	NA
HGDP00356.SDG	1.40569899999999	Burusho.SDG	NA
HGDP00356.SDG	1.71740099999999	Burusho.SDG	NA
HGDP00356.SDG	1.1852980000000002	Burusho.SDG	NA
HGDP00356.SDG	1.3393999999999902	Burusho.SDG	NA
HGDP00356.SDG	1.0085039999999899	Burusho.SDG	NA
HGDP00356.SDG	1.07549899999999	Burusho.SDG	NA
HGDP00356.SDG	1.0035999999999898	Burusho.SDG	NA
HGDP00356.SDG	1.05569999999999	Burusho.SDG	NA
HGDP00356.SDG	1.3854009999999999	Burusho.SDG	NA
HGDP00356.SDG	1.3098	Burusho.SDG	NA
HGDP00356.SDG	2.632201	Burusho.SDG	NA
HGDP00356.SDG	1.1376979999999899	Burusho.SDG	NA
HGDP00356.SDG	1.06629999999999	Burusho.SDG	NA
HGDP00356.SDG	4.529701	Burusho.SDG	NA
HGDP00356.SDG	1.43129899999999	Burusho.SDG	NA
HGDP00356.SDG	1.00580399999998	Burusho.SDG	NA
HGDP00356.SDG	1.0685	Burusho.SDG	NA
HGDP00356.SDG	13.89660299999999	Burusho.SDG	NA
HGDP00356.SDG	1.0405	Burusho.SDG	NA
HGDP00356.SDG	1.46460199999999	Burusho.SDG	NA
HGDP00356.SDG	1.265406	Burusho.SDG	NA
HGDP00356.SDG	1.36069999999999	Burusho.SDG	NA
HGDP00356.SDG	1.0123019999999898	Burusho.SDG	NA
HGDP00356.SDG	1.5841	Burusho.SDG	NA
HGDP00356.SDG	1.29909799999999	Burusho.SDG	NA
HGDP00356.SDG	1.10589899999999	Burusho.SDG	NA
HGDP00356.SDG	1.1170980000000001	Burusho.SDG	NA
HGDP00356.SDG	1.1635959999999799	Burusho.SDG	NA
HGDP00356.SDG	2.43049999999999	Burusho.SDG	NA
HGDP00356.SDG	1.07169999999999	Burusho.SDG	NA
HGDP00356.SDG	1.161104	Burusho.SDG	NA
HGDP00356.SDG	1.24060499999999	Burusho.SDG	NA
HGDP00356.SDG	5.79331	Burusho.SDG	NA
HGDP00356.SDG	1.4609	Burusho.SDG	NA
HGDP00356.SDG	1.2429000000000001	Burusho.SDG	NA
HGDP00356.SDG	2.76019999999999	Burusho.SDG	NA
HGDP00356.SDG	1.1006	Burusho.SDG	NA
HGDP00359.SDG	1.099801	Burusho.SDG	NA
HGDP00359.SDG	1.08219399999998	Burusho.SDG	NA
HGDP00359.SDG	1.159799	Burusho.SDG	NA
HGDP00359.SDG	1.0337830000000099	Burusho.SDG	NA
HGDP00359.SDG	1.3367	Burusho.SDG	NA
HGDP00359.SDG	1.874698	Burusho.SDG	NA
HGDP00359.SDG	1.09939899999999	Burusho.SDG	NA
HGDP00359.SDG	1.227701	Burusho.SDG	NA
HGDP00359.SDG	1.07760399999999	Burusho.SDG	NA
HGDP00359.SDG	1.44281300000002	Burusho.SDG	NA
HGDP00359.SDG	1.01979999999999	Burusho.SDG	NA
HGDP00359.SDG	1.08849999999999	Burusho.SDG	NA
HGDP00359.SDG	12.217399999999989	Burusho.SDG	NA
HGDP00359.SDG	2.76139899999999	Burusho.SDG	NA
HGDP00359.SDG	1.5975	Burusho.SDG	NA
HGDP00359.SDG	1.54289	Burusho.SDG	NA
HGDP00359.SDG	1.16909999999999	Burusho.SDG	NA
HGDP00359.SDG	1.22110799999999	Burusho.SDG	NA
HGDP00359.SDG	1.2135	Burusho.SDG	NA
HGDP00359.SDG	5.56288899999999	Burusho.SDG	NA
HGDP00359.SDG	1.2307999999999901	Burusho.SDG	NA
HGDP00359.SDG	3.78109799999999	Burusho.SDG	NA
HGDP00359.SDG	3.5634989999999998	Burusho.SDG	NA
HGDP00359.SDG	1.6048010000000001	Burusho.SDG	NA
HGDP00359.SDG	1.1875989999999998	Burusho.SDG	NA
HGDP00359.SDG	1.22829999999999	Burusho.SDG	NA
HGDP00359.SDG	1.159198	Burusho.SDG	NA
HGDP00359.SDG	1.24160099999999	Burusho.SDG	NA
HGDP00359.SDG	1.2292020000000001	Burusho.SDG	NA
HGDP00359.SDG	1.43120299999999	Burusho.SDG	NA
HGDP00359.SDG	1.4238	Burusho.SDG	NA
HGDP00359.SDG	1.832801	Burusho.SDG	NA
HGDP00359.SDG	1.31079999999999	Burusho.SDG	NA
HGDP00359.SDG	1.3039	Burusho.SDG	NA
HGDP00359.SDG	1.002299	Burusho.SDG	NA
HGDP00359.SDG	1.5553000000000001	Burusho.SDG	NA
HGDP00359.SDG	1.0024	Burusho.SDG	NA
HGDP00359.SDG	1.0772999999999902	Burusho.SDG	NA
HGDP00359.SDG	1.56310800000001	Burusho.SDG	NA
HGDP00359.SDG	1.0079	Burusho.SDG	NA
HGDP00359.SDG	1.33239999999999	Burusho.SDG	NA
HGDP00359.SDG	1.9450990000000001	Burusho.SDG	NA
HGDP00359.SDG	1.8998009999999999	Burusho.SDG	NA
HGDP00359.SDG	1.416302	Burusho.SDG	NA
HGDP00359.SDG	1.405001	Burusho.SDG	NA
HGDP00359.SDG	1.23419999999999	Burusho.SDG	NA
HGDP00359.SDG	1.13279999999999	Burusho.SDG	NA
HGDP00359.SDG	1.8709980000000002	Burusho.SDG	NA
HGDP00359.SDG	3.595	Burusho.SDG	NA
HGDP00359.SDG	1.8496990000000002	Burusho.SDG	NA
HGDP00364.SDG	1.05419999999999	Burusho.SDG	NA
HGDP00364.SDG	1.13390099999999	Burusho.SDG	NA
HGDP00364.SDG	1.428318	Burusho.SDG	NA
HGDP00364.SDG	1.224208	Burusho.SDG	NA
HGDP00364.SDG	3.6236939999999898	Burusho.SDG	NA
HGDP00364.SDG	1.7750979999999899	Burusho.SDG	NA
HGDP00364.SDG	2.00068899999998	Burusho.SDG	NA
HGDP00364.SDG	1.292515	Burusho.SDG	NA
HGDP00364.SDG	1.06539699999999	Burusho.SDG	NA
HGDP00364.SDG	1.910394	Burusho.SDG	NA
HGDP00364.SDG	1.134301	Burusho.SDG	NA
HGDP00364.SDG	1.0396	Burusho.SDG	NA
HGDP00364.SDG	5.42559599999998	Burusho.SDG	NA
HGDP00364.SDG	1.0704989999999799	Burusho.SDG	NA
HGDP00364.SDG	1.05469999999999	Burusho.SDG	NA
HGDP00364.SDG	1.3767	Burusho.SDG	NA
HGDP00364.SDG	1.08579399999999	Burusho.SDG	NA
HGDP00364.SDG	1.17550199999999	Burusho.SDG	NA
HGDP00364.SDG	1.14350299999999	Burusho.SDG	NA
HGDP00364.SDG	1.2309999999999999	Burusho.SDG	NA
HGDP00364.SDG	1.2047	Burusho.SDG	NA
HGDP00364.SDG	7.29139999999999	Burusho.SDG	NA
HGDP00364.SDG	1.0337	Burusho.SDG	NA
HGDP00364.SDG	1.2839	Burusho.SDG	NA
HGDP00364.SDG	1.00969999999999	Burusho.SDG	NA
HGDP00364.SDG	1.27539600000001	Burusho.SDG	NA
HGDP00364.SDG	1.04829100000001	Burusho.SDG	NA
HGDP00364.SDG	1.14049899999999	Burusho.SDG	NA
HGDP00364.SDG	1.039201	Burusho.SDG	NA
HGDP00364.SDG	1.112199	Burusho.SDG	NA
HGDP00364.SDG	7.778704	Burusho.SDG	NA
HGDP00364.SDG	5.162299	Burusho.SDG	NA
HGDP00364.SDG	1.2755	Burusho.SDG	NA
HGDP00364.SDG	1.0226000000000002	Burusho.SDG	NA
HGDP00364.SDG	1.127505	Burusho.SDG	NA
HGDP00364.SDG	1.89410099999999	Burusho.SDG	NA
HGDP00364.SDG	1.18260099999999	Burusho.SDG	NA
HGDP00364.SDG	1.2178	Burusho.SDG	NA
HGDP00364.SDG	1.21389899999999	Burusho.SDG	NA
HGDP00364.SDG	1.019901	Burusho.SDG	NA
HGDP00364.SDG	2.04600099999999	Burusho.SDG	NA
HGDP00364.SDG	1.4449	Burusho.SDG	NA
HGDP00364.SDG	1.09090199999999	Burusho.SDG	NA
HGDP00364.SDG	1.02039999999999	Burusho.SDG	NA
HGDP00364.SDG	1.75519899999999	Burusho.SDG	NA
HGDP00364.SDG	1.141	Burusho.SDG	NA
HGDP00371.SDG	1.14269200000001	Burusho.SDG	NA
HGDP00371.SDG	1.062107	Burusho.SDG	NA
HGDP00371.SDG	1.9795900000000002	Burusho.SDG	NA
HGDP00371.SDG	1.00209699999997	Burusho.SDG	NA
HGDP00371.SDG	1.28789	Burusho.SDG	NA
HGDP00371.SDG	1.5278990000000099	Burusho.SDG	NA
HGDP00371.SDG	1.71409799999999	Burusho.SDG	NA
HGDP00371.SDG	1.187789	Burusho.SDG	NA
HGDP00371.SDG	1.683593	Burusho.SDG	NA
HGDP00371.SDG	1.044303	Burusho.SDG	NA
HGDP00371.SDG	1.79079799999999	Burusho.SDG	NA
HGDP00371.SDG	8.73439300000002	Burusho.SDG	NA
HGDP00371.SDG	1.550603	Burusho.SDG	NA
HGDP00371.SDG	1.1764999999999999	Burusho.SDG	NA
HGDP00371.SDG	1.21910599999999	Burusho.SDG	NA
HGDP00371.SDG	1.8504980000000102	Burusho.SDG	NA
